Date,Run Number,Tank Number,Total length (mm),Weight (g),Condition Factor,Temperature ,Salinity (ppt),Time (s),Time (hr),Loop,Speed (Hz),Computer MO2,MO2 (mmol/kg/hr),CH 1 R^2,Slope (% air sat/hr),Phase Time,Comments
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,13920,3.87,29,150,346.6,21.66,0.959,-45.4,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,14400,4.00,30,150,329.8,20.61,0.941,-43.199,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,14880,4.13,31,150,311.5,19.47,0.959,-40.801,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,15360,4.27,32,150,303,18.94,0.951,-39.687,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,15840,4.40,33,150,351.9,21.99,0.968,-46.096,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,16320,4.53,34,150,348.4,21.78,0.982,-45.629,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,16800,4.67,35,150,348.4,21.78,0.984,-45.632,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,17280,4.80,36,150,347,21.69,0.96,-45.447,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,17760,4.93,37,150,478.6,29.91,0.96,-62.695,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,18240,5.07,38,150,384.4,24.03,0.975,-50.354,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,18720,5.20,39,150,348.4,21.78,0.968,-45.629,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,19200,5.33,40,150,366.9,22.93,0.97,-48.062,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,19680,5.47,41,150,619.2,38.70,0.992,-81.103,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,20160,5.60,42,150,421.1,26.32,0.976,-55.156,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,20640,5.73,43,150,444.8,27.80,0.978,-58.264,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,21120,5.87,44,150,478.9,29.93,0.956,-62.727,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,21600,6.00,45,150,583.3,36.46,0.984,-76.4,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,22080,6.13,46,150,495.6,30.98,0.975,-64.91,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,22560,6.27,47,150,428.9,26.81,0.98,-56.186,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,23040,6.40,48,150,486.4,30.40,0.982,-63.711,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,23520,6.53,49,150,370.8,23.18,0.968,-48.57,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,24000,6.67,50,150,439.6,27.48,0.967,-57.579,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,24480,6.80,51,150,384.1,24.01,0.978,-50.314,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,24960,6.93,52,150,387.1,24.19,0.981,-50.71,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,25440,7.07,53,150,393.3,24.58,0.979,-51.517,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,25920,7.20,54,150,382.6,23.91,0.97,-50.109,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,26400,7.33,55,150,395.4,24.71,0.976,-51.796,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,26880,7.47,56,150,359.9,22.49,0.976,-47.136,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,27360,7.60,57,150,390.9,24.43,0.973,-51.204,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,27840,7.73,58,150,385.1,24.07,0.97,-50.436,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,28320,7.87,59,150,447.9,27.99,0.981,-58.667,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,28800,8.00,60,150,405.1,25.32,0.976,-53.066,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,29280,8.13,61,150,427.1,26.69,0.971,-55.95,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,29760,8.27,62,150,369.6,23.10,0.958,-48.407,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,30240,8.40,63,150,498.9,31.18,0.985,-65.35,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,30720,8.53,64,150,455,28.44,0.967,-59.601,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,31200,8.67,65,150,496.9,31.06,0.975,-65.088,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,31680,8.80,66,150,333.7,20.86,0.969,-43.714,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,32160,8.93,67,150,338.5,21.16,0.969,-44.344,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,32640,9.07,68,150,327.3,20.46,0.966,-42.87,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,33120,9.20,69,150,335.9,20.99,0.957,-44.003,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,33600,9.33,70,150,326.9,20.43,0.976,-42.825,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,34080,9.47,71,150,329.4,20.59,0.926,-43.15,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,34560,9.60,72,150,348,21.75,0.972,-45.589,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,35040,9.73,73,150,384.2,24.01,0.974,-50.319,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,35520,9.87,74,150,340.9,21.31,0.961,-44.659,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,36000,10.00,75,150,527.8,32.99,0.978,-69.136,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,36480,10.13,76,150,532.1,33.26,0.984,-69.691,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,36960,10.27,77,150,491.4,30.71,0.972,-64.369,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,37440,10.40,78,150,568,35.50,0.983,-74.398,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,37920,10.53,79,150,511.8,31.99,0.988,-67.042,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,38400,10.67,80,150,453,28.31,0.981,-59.339,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,38880,10.80,81,150,483.2,30.20,0.982,-63.298,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,39360,10.93,82,150,506.7,31.67,0.98,-66.375,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,39840,11.07,83,150,512.5,32.03,0.968,-67.135,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,40320,11.20,84,150,435.9,27.24,0.972,-57.095,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,40800,11.33,85,150,484.8,30.30,0.983,-63.502,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,41280,11.47,86,150,564.2,35.26,0.978,-73.905,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,41760,11.60,87,150,490.9,30.68,0.979,-64.306,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,42240,11.73,88,150,435,27.19,0.971,-56.974,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,42720,11.87,89,150,476.8,29.80,0.976,-62.454,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,43200,12.00,90,150,431.2,26.95,0.959,-56.484,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,43680,12.13,91,150,459.3,28.71,0.972,-60.16,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,44160,12.27,92,150,404.4,25.28,0.964,-52.974,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,44640,12.40,93,150,399.4,24.96,0.964,-52.313,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,45120,12.53,94,150,599.2,37.45,0.987,-78.487,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,45600,12.67,95,150,514.1,32.13,0.965,-67.34,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,46080,12.80,96,150,455.3,28.46,0.951,-59.644,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,46560,12.93,97,150,431.1,26.94,0.969,-56.463,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,47040,13.07,98,150,444.9,27.81,0.969,-58.271,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,47520,13.20,99,150,439.2,27.45,0.963,-57.532,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,48000,13.33,100,150,426.3,26.64,0.969,-55.837,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,48480,13.47,101,150,507.6,31.73,0.975,-66.487,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,48960,13.60,102,150,386.6,24.16,0.95,-50.636,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,49440,13.73,103,150,401.8,25.11,0.975,-52.634,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,49920,13.87,104,150,578.3,36.15,0.972,-75.745,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,50400,14.00,105,150,349.7,21.86,0.968,-45.811,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,50880,14.13,106,150,402.7,25.17,0.97,-52.747,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,51360,14.27,107,150,373,23.31,0.969,-48.861,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,51840,14.40,108,150,456.6,28.54,0.979,-59.811,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,52320,14.53,109,150,387,24.19,0.958,-50.697,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,52800,14.67,110,150,462,28.88,0.968,-60.513,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,53280,14.80,111,150,382.5,23.91,0.977,-50.105,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,53760,14.93,112,150,478.6,29.91,0.975,-62.696,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,54240,15.07,113,150,517.7,32.36,0.984,-67.816,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,54720,15.20,114,150,473.5,29.59,0.981,-62.015,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,55200,15.33,115,150,529.3,33.08,0.972,-69.329,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,55680,15.47,116,150,381.5,23.84,0.966,-49.966,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,56160,15.60,117,150,404.5,25.28,0.976,-52.978,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,56640,15.73,118,150,457.9,28.62,0.967,-59.977,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,57120,15.87,119,150,483.3,30.21,0.977,-63.309,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,57600,16.00,120,150,651.8,40.74,0.982,-85.376,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,58080,16.13,121,150,426.1,26.63,0.975,-55.813,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,58560,16.27,122,150,432.7,27.04,0.971,-56.683,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,59040,16.40,123,150,406.5,25.41,0.977,-53.248,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,59520,16.53,124,150,400.4,25.03,0.962,-52.452,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,60000,16.67,125,150,412.2,25.76,0.96,-53.986,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,60480,16.80,126,150,395.8,24.74,0.971,-51.846,F300/W60/M120,
4/11/2018,S8_2,3,156,39,1.02728468113083,32.2,30.55,60960,16.93,127,150,410.9,25.68,0.972,-53.827,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,480,0.13,1,150,714.2,44.64,0.996,-120.49,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,960,0.27,2,150,672.1,42.01,0.997,-113.388,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,1440,0.40,3,150,659.7,41.23,0.995,-111.301,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,1920,0.53,4,150,723.5,45.22,0.998,-122.054,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,2400,0.67,5,150,695.6,43.48,0.998,-117.358,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,2880,0.80,6,150,684.7,42.80,0.997,-115.521,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,3360,0.93,7,150,673,42.06,0.993,-113.54,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,3840,1.07,8,150,579.4,36.21,0.995,-97.748,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,4320,1.20,9,150,605.7,37.86,0.996,-102.186,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,4800,1.33,10,150,612.1,38.26,0.994,-103.258,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,5280,1.47,11,150,439.2,27.45,0.993,-74.098,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,5760,1.60,12,150,537.5,33.60,0.992,-90.688,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,6240,1.73,13,150,598,37.38,0.993,-100.892,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,6720,1.87,14,150,623.4,38.96,0.992,-105.166,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,7200,2.00,15,150,615.5,38.47,0.993,-103.846,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,7680,2.13,16,150,456.5,28.53,0.991,-77.014,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,8160,2.27,17,150,482.4,30.15,0.989,-81.377,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,8640,2.40,18,150,562.5,35.16,0.996,-94.896,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,9120,2.53,19,150,406.3,25.39,0.984,-68.538,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,9600,2.67,20,150,431,26.94,0.993,-72.706,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,10080,2.80,21,150,341.3,21.33,0.981,-57.588,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,10560,2.93,22,150,340.2,21.26,0.986,-57.386,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,11040,3.07,23,150,370.2,23.14,0.99,-62.447,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,11520,3.20,24,150,336.7,21.04,0.981,-56.805,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,12000,3.33,25,150,341.1,21.32,0.981,-57.547,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,12480,3.47,26,150,338.3,21.14,0.987,-57.078,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,12960,3.60,27,150,340.1,21.26,0.991,-57.385,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,13440,3.73,28,150,316.6,19.79,0.986,-53.409,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,13920,3.87,29,150,220.1,13.76,0.985,-37.131,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,14400,4.00,30,150,355.4,22.21,0.99,-59.963,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,14880,4.13,31,150,301.3,18.83,0.982,-50.826,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,15360,4.27,32,150,298.1,18.63,0.988,-50.299,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,15840,4.40,33,150,251.4,15.71,0.915,-42.409,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,16320,4.53,34,150,548.9,34.31,0.982,-92.608,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,16800,4.67,35,150,528.4,33.03,0.996,-89.153,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,17280,4.80,36,150,321.3,20.08,0.987,-54.213,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,17760,4.93,37,150,355.2,22.20,0.982,-59.931,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,18240,5.07,38,150,257.5,16.09,0.988,-43.449,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,18720,5.20,39,150,339.2,21.20,0.986,-57.225,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,19200,5.33,40,150,356.4,22.28,0.989,-60.124,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,19680,5.47,41,150,328.2,20.51,0.991,-55.368,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,20160,5.60,42,150,317.9,19.87,0.994,-53.624,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,20640,5.73,43,150,371.4,23.21,0.985,-62.653,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,21120,5.87,44,150,291.5,18.22,0.971,-49.178,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,21600,6.00,45,150,248.9,15.56,0.976,-41.989,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,22080,6.13,46,150,304.5,19.03,0.98,-51.364,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,22560,6.27,47,150,262.4,16.40,0.993,-44.263,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,23040,6.40,48,150,273.5,17.09,0.975,-46.135,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,23520,6.53,49,150,299.3,18.71,0.987,-50.493,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,24000,6.67,50,150,276.3,17.27,0.987,-46.608,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,24480,6.80,51,150,290,18.13,0.978,-48.921,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,24960,6.93,52,150,307.2,19.20,0.989,-51.825,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,25440,7.07,53,150,285.4,17.84,0.988,-48.154,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,25920,7.20,54,150,270.2,16.89,0.982,-45.587,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,26400,7.33,55,150,228.4,14.28,0.988,-38.535,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,26880,7.47,56,150,344.1,21.51,0.993,-58.057,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,27360,7.60,57,150,322.4,20.15,0.985,-54.386,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,27840,7.73,58,150,265,16.56,0.988,-44.709,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,28320,7.87,59,150,280.8,17.55,0.985,-47.38,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,28800,8.00,60,150,266.1,16.63,0.983,-44.896,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,29280,8.13,61,150,342.5,21.41,0.986,-57.779,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,29760,8.27,62,150,315.7,19.73,0.968,-53.266,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,30240,8.40,63,150,298.1,18.63,0.986,-50.293,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,30720,8.53,64,150,285.8,17.86,0.985,-48.221,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,31200,8.67,65,150,365.7,22.86,0.988,-61.704,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,31680,8.80,66,150,308.7,19.29,0.981,-52.079,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,32160,8.93,67,150,271.6,16.98,0.979,-45.82,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,32640,9.07,68,150,297,18.56,0.977,-50.099,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,33120,9.20,69,150,306.9,19.18,0.979,-51.775,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,33600,9.33,70,150,296.5,18.53,0.98,-50.025,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,34080,9.47,71,150,252.8,15.80,0.972,-42.646,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,34560,9.60,72,150,390,24.38,0.982,-65.799,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,35040,9.73,73,150,389,24.31,0.985,-65.627,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,35520,9.87,74,150,288.8,18.05,0.978,-48.722,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,36000,10.00,75,150,338.2,21.14,0.983,-57.064,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,36480,10.13,76,150,439.3,27.46,0.995,-74.106,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,36960,10.27,77,150,334.1,20.88,0.98,-56.369,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,37440,10.40,78,150,391.7,24.48,0.989,-66.08,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,37920,10.53,79,150,357.3,22.33,0.986,-60.285,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,38400,10.67,80,150,313.8,19.61,0.972,-52.939,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,38880,10.80,81,150,315.2,19.70,0.979,-53.171,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,39360,10.93,82,150,479.9,29.99,0.995,-80.962,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,39840,11.07,83,150,345.5,21.59,0.977,-58.29,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,40320,11.20,84,150,482.3,30.14,0.985,-81.37,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,40800,11.33,85,150,421.9,26.37,0.99,-71.171,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,41280,11.47,86,150,331.4,20.71,0.985,-55.907,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,41760,11.60,87,150,415,25.94,0.995,-70.005,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,42240,11.73,88,150,380.4,23.78,0.989,-64.184,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,42720,11.87,89,150,420.7,26.29,0.988,-70.969,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,43200,12.00,90,150,347.4,21.71,0.987,-58.607,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,43680,12.13,91,150,393.4,24.59,0.992,-66.365,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,44160,12.27,92,150,412.9,25.81,0.995,-69.655,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,44640,12.40,93,150,339.9,21.24,0.986,-57.34,F300/W60/M120,
4/12/2018,S8_3,5,171,59,1.1799502061013,23.9,29.84,45120,12.53,94,150,359.5,22.47,0.983,-60.648,F300/W60/M120,
