Number,Date_Time,Temp
321,12/04/17 04:00:00 AM,23.484
322,12/04/17 04:30:00 AM,23.581
323,12/04/17 05:00:00 AM,23.581
324,12/04/17 05:30:00 AM,23.581
325,12/04/17 06:00:00 AM,23.581
326,12/04/17 06:30:00 AM,23.581
327,12/04/17 07:00:00 AM,23.581
328,12/04/17 07:30:00 AM,23.581
329,12/04/17 08:00:00 AM,23.581
330,12/04/17 08:30:00 AM,23.581
331,12/04/17 09:00:00 AM,23.677
332,12/04/17 09:30:00 AM,23.677
333,12/04/17 10:00:00 AM,23.677
334,12/04/17 10:30:00 AM,23.677
335,12/04/17 11:00:00 AM,23.677
336,12/04/17 11:30:00 AM,23.677
337,12/04/17 12:00:00 PM,23.677
338,12/04/17 12:30:00 PM,23.677
339,12/04/17 01:00:00 PM,23.677
340,12/04/17 01:30:00 PM,23.677
341,12/04/17 02:00:00 PM,23.677
342,12/04/17 02:30:00 PM,23.677
343,12/04/17 03:00:00 PM,23.677
344,12/04/17 03:30:00 PM,23.677
345,12/04/17 04:00:00 PM,23.677
346,12/04/17 04:30:00 PM,23.677
347,12/04/17 05:00:00 PM,23.677
348,12/04/17 05:30:00 PM,23.677
349,12/04/17 06:00:00 PM,23.677
350,12/04/17 06:30:00 PM,23.677
351,12/04/17 07:00:00 PM,23.677
352,12/04/17 07:30:00 PM,23.581
353,12/04/17 08:00:00 PM,23.581
354,12/04/17 08:30:00 PM,23.581
355,12/04/17 09:00:00 PM,23.581
356,12/04/17 09:30:00 PM,23.581
357,12/04/17 10:00:00 PM,23.581
358,12/04/17 10:30:00 PM,23.581
359,12/04/17 11:00:00 PM,23.581
360,12/04/17 11:30:00 PM,23.581
361,12/05/17 12:00:00 AM,23.581
362,12/05/17 12:30:00 AM,23.581
363,12/05/17 01:00:00 AM,23.581
364,12/05/17 01:30:00 AM,23.581
365,12/05/17 02:00:00 AM,23.581
366,12/05/17 02:30:00 AM,23.581
367,12/05/17 03:00:00 AM,23.581
368,12/05/17 03:30:00 AM,23.581
369,12/05/17 04:00:00 AM,23.581
370,12/05/17 04:30:00 AM,23.581
371,12/05/17 05:00:00 AM,23.581
372,12/05/17 05:30:00 AM,23.581
373,12/05/17 06:00:00 AM,23.581
374,12/05/17 06:30:00 AM,23.581
375,12/05/17 07:00:00 AM,23.581
376,12/05/17 07:30:00 AM,23.677
377,12/05/17 08:00:00 AM,23.677
378,12/05/17 08:30:00 AM,23.581
379,12/05/17 09:00:00 AM,23.677
380,12/05/17 09:30:00 AM,23.677
381,12/05/17 10:00:00 AM,23.677
382,12/05/17 10:30:00 AM,23.581
383,12/05/17 11:00:00 AM,23.677
384,12/05/17 11:30:00 AM,23.677
385,12/05/17 12:00:00 PM,23.677
386,12/05/17 12:30:00 PM,23.677
387,12/05/17 01:00:00 PM,23.677
388,12/05/17 01:30:00 PM,23.677
389,12/05/17 02:00:00 PM,23.677
390,12/05/17 02:30:00 PM,23.677
391,12/05/17 03:00:00 PM,23.677
392,12/05/17 03:30:00 PM,23.677
393,12/05/17 04:00:00 PM,23.677
394,12/05/17 04:30:00 PM,23.677
395,12/05/17 05:00:00 PM,23.677
396,12/05/17 05:30:00 PM,23.677
397,12/05/17 06:00:00 PM,23.677
398,12/05/17 06:30:00 PM,23.677
399,12/05/17 07:00:00 PM,23.677
400,12/05/17 07:30:00 PM,23.677
401,12/05/17 08:00:00 PM,23.677
402,12/05/17 08:30:00 PM,23.581
403,12/05/17 09:00:00 PM,23.581
404,12/05/17 09:30:00 PM,23.581
405,12/05/17 10:00:00 PM,23.581
406,12/05/17 10:30:00 PM,23.581
407,12/05/17 11:00:00 PM,23.581
408,12/05/17 11:30:00 PM,23.581
409,12/06/17 12:00:00 AM,23.581
410,12/06/17 12:30:00 AM,23.581
411,12/06/17 01:00:00 AM,23.581
412,12/06/17 01:30:00 AM,23.581
413,12/06/17 02:00:00 AM,23.581
414,12/06/17 02:30:00 AM,23.581
415,12/06/17 03:00:00 AM,23.581
416,12/06/17 03:30:00 AM,23.581
417,12/06/17 04:00:00 AM,23.581
418,12/06/17 04:30:00 AM,23.581
419,12/06/17 05:00:00 AM,23.581
420,12/06/17 05:30:00 AM,23.581
421,12/06/17 06:00:00 AM,23.581
422,12/06/17 06:30:00 AM,23.581
423,12/06/17 07:00:00 AM,23.581
424,12/06/17 07:30:00 AM,23.677
425,12/06/17 08:00:00 AM,23.677
426,12/06/17 08:30:00 AM,23.677
427,12/06/17 09:00:00 AM,23.677
428,12/06/17 09:30:00 AM,23.677
429,12/06/17 10:00:00 AM,23.773
430,12/06/17 10:30:00 AM,23.677
431,12/06/17 11:00:00 AM,23.677
432,12/06/17 11:30:00 AM,23.677
433,12/06/17 12:00:00 PM,23.773
434,12/06/17 12:30:00 PM,23.677
435,12/06/17 01:00:00 PM,23.677
436,12/06/17 01:30:00 PM,23.773
437,12/06/17 02:00:00 PM,23.677
438,12/06/17 02:30:00 PM,23.677
439,12/06/17 03:00:00 PM,23.677
440,12/06/17 03:30:00 PM,23.677
441,12/06/17 04:00:00 PM,23.677
442,12/06/17 04:30:00 PM,23.677
443,12/06/17 05:00:00 PM,23.677
444,12/06/17 05:30:00 PM,23.677
445,12/06/17 06:00:00 PM,23.677
446,12/06/17 06:30:00 PM,23.677
447,12/06/17 07:00:00 PM,23.677
448,12/06/17 07:30:00 PM,23.677
449,12/06/17 08:00:00 PM,23.581
450,12/06/17 08:30:00 PM,23.581
451,12/06/17 09:00:00 PM,23.581
452,12/06/17 09:30:00 PM,23.581
453,12/06/17 10:00:00 PM,23.581
454,12/06/17 10:30:00 PM,23.581
455,12/06/17 11:00:00 PM,23.484
456,12/06/17 11:30:00 PM,23.484
457,12/07/17 12:00:00 AM,23.484
458,12/07/17 12:30:00 AM,23.484
459,12/07/17 01:00:00 AM,23.484
460,12/07/17 01:30:00 AM,23.484
461,12/07/17 02:00:00 AM,23.484
462,12/07/17 02:30:00 AM,23.484
463,12/07/17 03:00:00 AM,23.484
464,12/07/17 03:30:00 AM,23.484
465,12/07/17 04:00:00 AM,23.484
466,12/07/17 04:30:00 AM,23.388
467,12/07/17 05:00:00 AM,23.388
468,12/07/17 05:30:00 AM,23.388
469,12/07/17 06:00:00 AM,23.388
470,12/07/17 06:30:00 AM,23.388
471,12/07/17 07:00:00 AM,23.484
472,12/07/17 07:30:00 AM,23.484
473,12/07/17 08:00:00 AM,23.388
474,12/07/17 08:30:00 AM,23.484
475,12/07/17 09:00:00 AM,23.484
476,12/07/17 09:30:00 AM,23.484
477,12/07/17 10:00:00 AM,23.484
478,12/07/17 10:30:00 AM,23.484
479,12/07/17 11:00:00 AM,23.484
480,12/07/17 11:30:00 AM,23.484
481,12/07/17 12:00:00 PM,23.484
482,12/07/17 12:30:00 PM,23.484
483,12/07/17 01:00:00 PM,23.484
484,12/07/17 01:30:00 PM,23.484
485,12/07/17 02:00:00 PM,23.484
486,12/07/17 02:30:00 PM,23.484
487,12/07/17 03:00:00 PM,23.484
488,12/07/17 03:30:00 PM,23.484
489,12/07/17 04:00:00 PM,23.484
490,12/07/17 04:30:00 PM,23.484
491,12/07/17 05:00:00 PM,23.484
492,12/07/17 05:30:00 PM,23.484
493,12/07/17 06:00:00 PM,23.484
494,12/07/17 06:30:00 PM,23.484
495,12/07/17 07:00:00 PM,23.484
496,12/07/17 07:30:00 PM,23.484
497,12/07/17 08:00:00 PM,23.388
498,12/07/17 08:30:00 PM,23.388
499,12/07/17 09:00:00 PM,23.388
500,12/07/17 09:30:00 PM,23.388
501,12/07/17 10:00:00 PM,23.388
502,12/07/17 10:30:00 PM,23.388
503,12/07/17 11:00:00 PM,23.388
504,12/07/17 11:30:00 PM,23.388
505,12/08/17 12:00:00 AM,23.388
506,12/08/17 12:30:00 AM,23.388
507,12/08/17 01:00:00 AM,23.388
508,12/08/17 01:30:00 AM,23.388
509,12/08/17 02:00:00 AM,23.388
510,12/08/17 02:30:00 AM,23.292
511,12/08/17 03:00:00 AM,23.292
512,12/08/17 03:30:00 AM,23.292
513,12/08/17 04:00:00 AM,23.292
514,12/08/17 04:30:00 AM,23.292
515,12/08/17 05:00:00 AM,23.292
516,12/08/17 05:30:00 AM,23.292
517,12/08/17 06:00:00 AM,23.292
518,12/08/17 06:30:00 AM,23.292
519,12/08/17 07:00:00 AM,23.388
520,12/08/17 07:30:00 AM,23.388
521,12/08/17 08:00:00 AM,23.388
522,12/08/17 08:30:00 AM,23.388
523,12/08/17 09:00:00 AM,23.388
524,12/08/17 09:30:00 AM,23.388
525,12/08/17 10:00:00 AM,23.388
526,12/08/17 10:30:00 AM,23.388
527,12/08/17 11:00:00 AM,23.388
528,12/08/17 11:30:00 AM,23.388
529,12/08/17 12:00:00 PM,23.388
530,12/08/17 12:30:00 PM,23.388
531,12/08/17 01:00:00 PM,23.388
532,12/08/17 01:30:00 PM,23.388
533,12/08/17 02:00:00 PM,23.388
534,12/08/17 02:30:00 PM,23.388
535,12/08/17 03:00:00 PM,23.388
536,12/08/17 03:30:00 PM,23.388
537,12/08/17 04:00:00 PM,23.388
538,12/08/17 04:30:00 PM,23.388
539,12/08/17 05:00:00 PM,23.388
540,12/08/17 05:30:00 PM,23.388
541,12/08/17 06:00:00 PM,23.388
542,12/08/17 06:30:00 PM,23.388
543,12/08/17 07:00:00 PM,23.388
544,12/08/17 07:30:00 PM,23.388
545,12/08/17 08:00:00 PM,23.388
546,12/08/17 08:30:00 PM,23.388
547,12/08/17 09:00:00 PM,23.388
548,12/08/17 09:30:00 PM,23.388
549,12/08/17 10:00:00 PM,23.388
550,12/08/17 10:30:00 PM,23.292
551,12/08/17 11:00:00 PM,23.292
552,12/08/17 11:30:00 PM,23.292
553,12/09/17 12:00:00 AM,23.292
554,12/09/17 12:30:00 AM,23.292
555,12/09/17 01:00:00 AM,23.292
556,12/09/17 01:30:00 AM,23.292
557,12/09/17 02:00:00 AM,23.292
558,12/09/17 02:30:00 AM,23.196
559,12/09/17 03:00:00 AM,23.196
560,12/09/17 03:30:00 AM,23.292
561,12/09/17 04:00:00 AM,23.292
562,12/09/17 04:30:00 AM,23.292
563,12/09/17 05:00:00 AM,23.292
564,12/09/17 05:30:00 AM,23.292
565,12/09/17 06:00:00 AM,23.292
566,12/09/17 06:30:00 AM,23.292
567,12/09/17 07:00:00 AM,23.292
568,12/09/17 07:30:00 AM,23.388
569,12/09/17 08:00:00 AM,23.388
570,12/09/17 08:30:00 AM,23.388
571,12/09/17 09:00:00 AM,23.388
572,12/09/17 09:30:00 AM,23.388
573,12/09/17 10:00:00 AM,23.388
574,12/09/17 10:30:00 AM,23.388
575,12/09/17 11:00:00 AM,23.388
576,12/09/17 11:30:00 AM,23.388
577,12/09/17 12:00:00 PM,23.388
578,12/09/17 12:30:00 PM,23.388
579,12/09/17 01:00:00 PM,23.388
580,12/09/17 01:30:00 PM,23.388
581,12/09/17 02:00:00 PM,23.388
582,12/09/17 02:30:00 PM,23.292
583,12/09/17 03:00:00 PM,23.292
584,12/09/17 03:30:00 PM,23.292
585,12/09/17 04:00:00 PM,23.196
586,12/09/17 04:30:00 PM,23.292
587,12/09/17 05:00:00 PM,23.292
588,12/09/17 05:30:00 PM,23.196
589,12/09/17 06:00:00 PM,23.196
590,12/09/17 06:30:00 PM,23.196
591,12/09/17 07:00:00 PM,23.292
592,12/09/17 07:30:00 PM,23.292
593,12/09/17 08:00:00 PM,23.196
594,12/09/17 08:30:00 PM,23.196
595,12/09/17 09:00:00 PM,23.196
596,12/09/17 09:30:00 PM,23.196
597,12/09/17 10:00:00 PM,23.196
598,12/09/17 10:30:00 PM,23.196
599,12/09/17 11:00:00 PM,23.196
600,12/09/17 11:30:00 PM,23.196
601,12/10/17 12:00:00 AM,23.196
602,12/10/17 12:30:00 AM,23.196
603,12/10/17 01:00:00 AM,23.196
604,12/10/17 01:30:00 AM,23.196
605,12/10/17 02:00:00 AM,23.196
606,12/10/17 02:30:00 AM,23.196
607,12/10/17 03:00:00 AM,23.196
608,12/10/17 03:30:00 AM,23.196
609,12/10/17 04:00:00 AM,23.196
610,12/10/17 04:30:00 AM,23.196
611,12/10/17 05:00:00 AM,23.196
612,12/10/17 05:30:00 AM,23.196
613,12/10/17 06:00:00 AM,23.1
614,12/10/17 06:30:00 AM,23.1
615,12/10/17 07:00:00 AM,23.196
616,12/10/17 07:30:00 AM,23.196
617,12/10/17 08:00:00 AM,23.196
618,12/10/17 08:30:00 AM,23.196
619,12/10/17 09:00:00 AM,23.196
620,12/10/17 09:30:00 AM,23.196
621,12/10/17 10:00:00 AM,23.196
622,12/10/17 10:30:00 AM,23.196
623,12/10/17 11:00:00 AM,23.196
624,12/10/17 11:30:00 AM,23.196
625,12/10/17 12:00:00 PM,23.196
626,12/10/17 12:30:00 PM,23.196
627,12/10/17 01:00:00 PM,23.196
628,12/10/17 01:30:00 PM,23.196
629,12/10/17 02:00:00 PM,23.196
630,12/10/17 02:30:00 PM,23.196
631,12/10/17 03:00:00 PM,23.196
632,12/10/17 03:30:00 PM,23.196
633,12/10/17 04:00:00 PM,23.196
634,12/10/17 04:30:00 PM,23.196
635,12/10/17 05:00:00 PM,23.196
636,12/10/17 05:30:00 PM,23.196
637,12/10/17 06:00:00 PM,23.196
638,12/10/17 06:30:00 PM,23.196
639,12/10/17 07:00:00 PM,23.196
640,12/10/17 07:30:00 PM,23.196
641,12/10/17 08:00:00 PM,23.1
642,12/10/17 08:30:00 PM,23.1
643,12/10/17 09:00:00 PM,23.1
644,12/10/17 09:30:00 PM,23.1
645,12/10/17 10:00:00 PM,23.1
646,12/10/17 10:30:00 PM,23.1
647,12/10/17 11:00:00 PM,23.1
648,12/10/17 11:30:00 PM,23.1
649,12/11/17 12:00:00 AM,23.1
650,12/11/17 12:30:00 AM,23.1
651,12/11/17 01:00:00 AM,23.1
652,12/11/17 01:30:00 AM,23.1
653,12/11/17 02:00:00 AM,23.1
654,12/11/17 02:30:00 AM,23.1
655,12/11/17 03:00:00 AM,23.1
656,12/11/17 03:30:00 AM,23.1
657,12/11/17 04:00:00 AM,23.1
658,12/11/17 04:30:00 AM,23.1
659,12/11/17 05:00:00 AM,23.1
660,12/11/17 05:30:00 AM,23.1
661,12/11/17 06:00:00 AM,23.196
662,12/11/17 06:30:00 AM,23.196
663,12/11/17 07:00:00 AM,23.196
664,12/11/17 07:30:00 AM,23.196
665,12/11/17 08:00:00 AM,23.292
